id	url	name	name	street_address	locality	region	postal_code	adopted_2017_standards_&_practices	number_of_board_members	number_of_full_time_staff	number_of_supporters	number_of_volunteers	year_first_joined	features
camden-county-land-trust-ga	https://findalandtrust.org/land-trusts/explore/camden-county-land-trust-ga	Camden County Land Trust	Camden County Land Trust	419 Houston Oaks Dr	Savannah	GA	31419-3307	Yes	4		10		2001	
northcoast-regional-land-trust-ca	https://findalandtrust.org/land-trusts/explore/northcoast-regional-land-trust-ca	Northcoast Regional Land Trust	Northcoast Regional Land Trust	PO Box 398	Bayside	CA	95524-0398	Yes	13	3	408	75	2001	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
yggdrasil-land-foundation-inc-wi	https://findalandtrust.org/land-trusts/explore/yggdrasil-land-foundation-inc-wi	Yggdrasil Land Foundation, Inc	Yggdrasil Land Foundation, Inc	PO Box 358	Burlington	WI	53105-0358	Yes	8	1	7		2002	Trails|Public Access|Agricultural Land|Forests|Wildlife Habitat
livingston-land-conservancy-mi	https://findalandtrust.org/land-trusts/explore/livingston-land-conservancy-mi	Livingston Land Conservancy	Livingston Land Conservancy	PO Box 236	Brighton	MI	48116-0236	Yes	6		100	15	2001	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
marblehead-conservancy-inc-ma	https://findalandtrust.org/land-trusts/explore/marblehead-conservancy-inc-ma	Marblehead Conservancy, Inc.	Marblehead Conservancy, Inc.	20 Churchill Rd	Marblehead	MA	01945-1213	Yes	7		243	35	2001	Volunteer Opportunities
central-colorado-conservancy-co	https://findalandtrust.org/land-trusts/explore/central-colorado-conservancy-co	Central Colorado Conservancy	Central Colorado Conservancy	128 East First St	Salida	CO	81201-2111	Yes	8	5	1,250	30	2001	Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
appalachia-ohio-alliance-oh	https://findalandtrust.org/land-trusts/explore/appalachia-ohio-alliance-oh	Appalachia Ohio Alliance	Appalachia Ohio Alliance	PO Box 1151	Logan	OH	43138-4151	Yes	10	2	260	40	2002	Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
prairie-land-conservancy-il	https://findalandtrust.org/land-trusts/explore/prairie-land-conservancy-il	Prairie Land Conservancy	Prairie Land Conservancy	321 W University Drive	Macomb	IL	61455-1144	Yes	11	3	250	20	2002	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
el-rio-reyes-conservation-trust-ca	https://findalandtrust.org/land-trusts/explore/el-rio-reyes-conservation-trust-ca	El Rio Reyes Conservation Trust	El Rio Reyes Conservation Trust	PO Box 1339	Reedley	CA	93654-1339	Yes	7		100	10	2007	Agricultural Land|Wildlife Habitat
three-rivers-land-trust-me	https://findalandtrust.org/land-trusts/explore/three-rivers-land-trust-me	Three Rivers Land Trust	Three Rivers Land Trust	PO Box 295	Alfred	ME	04002-0295	Yes	12		260	70	2005	Public Access|Agricultural Land|Forests|Wildlife Habitat
queensbury-land-conservancy-ny	https://findalandtrust.org/land-trusts/explore/queensbury-land-conservancy-ny	Queensbury Land Conservancy	Queensbury Land Conservancy	169 Haviland Road	Queensbury	NY	12804-8702	Yes	9		40		2001	Public Access
tar-river-land-conservancy-nc	https://findalandtrust.org/land-trusts/explore/tar-river-land-conservancy-nc	Tar River Land Conservancy	Tar River Land Conservancy	PO Box 1161	Louisburg	NC	27549-1161	Yes	10	2	425	33	2001	Public Access|Volunteer Opportunities
killbuck-watershed-land-trust-oh	https://findalandtrust.org/land-trusts/explore/killbuck-watershed-land-trust-oh	Killbuck Watershed Land Trust	Killbuck Watershed Land Trust	133 South Market Street	Wooster	OH	44691-4838	Yes	10		200	32	2001	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
putney-mountain-association-vt	https://findalandtrust.org/land-trusts/explore/putney-mountain-association-vt	Putney Mountain Association	Putney Mountain Association	PO Box 953	Putney	VT	05346-0953	Yes	15		825	16	2004	Public Access|Volunteer Opportunities
okanogan-land-trust-wa	https://findalandtrust.org/land-trusts/explore/okanogan-land-trust-wa	Okanogan Land Trust	Okanogan Land Trust	PO Box 325	Okanogan	WA	98840-0325	Yes	10	2	164	25	2001	Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
eddy-foundation-ny	https://findalandtrust.org/land-trusts/explore/eddy-foundation-ny	Eddy Foundation	Eddy Foundation	PO Box 42	Essex	NY	12936-0042	Yes					2002	
tampa-bay-conservancy-inc-fl	https://findalandtrust.org/land-trusts/explore/tampa-bay-conservancy-inc-fl	Tampa Bay Conservancy, Inc.						Yes	13			50	2001	Public Access|Volunteer Opportunities
southern-madison-heritage-trust-ny	https://findalandtrust.org/land-trusts/explore/southern-madison-heritage-trust-ny	Southern Madison Heritage Trust	Southern Madison Heritage Trust	PO Box 117	Hamilton	NY	13346-0117	Yes	10		42	17	2002	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
pines-and-prairies-land-trust-tx	https://findalandtrust.org/land-trusts/explore/pines-and-prairies-land-trust-tx	Pines and Prairies Land Trust	Pines and Prairies Land Trust	PO Box 737	Bastrop	TX	78602-0737	Yes	5	2	101	16	2001	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
westbrook-land-conservation-trust-ct	https://findalandtrust.org/land-trusts/explore/westbrook-land-conservation-trust-ct	Westbrook Land Conservation Trust	Westbrook Land Conservation Trust	PO Box 1124	Westbrook	CT	06498-1124	Yes	9		69	24	2004	Public Access|Volunteer Opportunities
jefferson-county-farmland-protection-board-wv	https://findalandtrust.org/land-trusts/explore/jefferson-county-farmland-protection-board-wv	Jefferson County Farmland Protection Board	Jefferson County Farmland Protection Board	PO Box 731	Charles Town	WV	25414-0731	Yes	7	1	300	1	2012	Volunteer Opportunities|Agricultural Land
davidson-lands-conservancy-nc	https://findalandtrust.org/land-trusts/explore/davidson-lands-conservancy-nc	Davidson Lands Conservancy	Davidson Lands Conservancy	PO Box 1952	Davidson	NC	28036-1952	Yes	15		400	150	2001	Volunteer Opportunities
american-farmland-trust-ma	https://findalandtrust.org/land-trusts/explore/american-farmland-trust-ma	American Farmland Trust	American Farmland Trust	1 Short Street, Suite 2	Northampton	MA	01060-3988	Yes	17	130	59,488	16	2019	Volunteer Opportunities|Agricultural Land
andover-village-improvement-society-ma	https://findalandtrust.org/land-trusts/explore/andover-village-improvement-society-ma	Andover Village Improvement Society						Yes	15		850	160	1993	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
friends-of-the-fiscalini-ranch-preserve-ca	https://findalandtrust.org/land-trusts/explore/friends-of-the-fiscalini-ranch-preserve-ca	Friends of the Fiscalini Ranch Preserve	Friends of the Fiscalini Ranch Preserve	PO Box 1664	Cambria	CA	93428-1664	Yes	12	1	420	112	2001	Trails|Volunteer Opportunities|Forests|Wildlife Habitat
the-new-roxbury-land-trust-ct	https://findalandtrust.org/land-trusts/explore/the-new-roxbury-land-trust-ct	The New Roxbury Land Trust	The New Roxbury Land Trust	PO Box 98	Woodstock	CT	06281-0098	Yes	9		145	9	2001	Volunteer Opportunities
catoctin-land-trust-md	https://findalandtrust.org/land-trusts/explore/catoctin-land-trust-md	Catoctin Land Trust	Catoctin Land Trust	PO Box 615	Frederick	MD	21705-0615	Yes	6	1	100	4	2001	Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
eastern-sierra-land-trust-ca	https://findalandtrust.org/land-trusts/explore/eastern-sierra-land-trust-ca	Eastern Sierra Land Trust	Eastern Sierra Land Trust	PO Box 755	Bishop	CA	93515-0755	Yes	8	5	850	50	2001	Public Access|Volunteer Opportunities|Agricultural Land|Wildlife Habitat
national-woodland-owner-association-va	https://findalandtrust.org/land-trusts/explore/national-woodland-owner-association-va	National Woodland Owners Association	National Woodland Owners Association	374 Maple Avenue E Ste 310	Vienna	VA	22180-4718	Yes					2000	
wyoming-stock-growers-land-trust-wy	https://findalandtrust.org/land-trusts/explore/wyoming-stock-growers-land-trust-wy	Wyoming Stock Growers Land Trust	Wyoming Stock Growers Land Trust	113 E 20th St	Cheyenne	WY	82001-3701	Yes	14	5	156		2001	Agricultural Land|Forests|Wildlife Habitat
hawai-i-land-trust-hi	https://findalandtrust.org/land-trusts/explore/hawai-i-land-trust-hi	Hawai'i Land Trust	Hawai'i Land Trust	126 Queen St Ste 306	Honolulu	HI	96813-4415	Yes	15	9	2,117	3	2001	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
harvard-conservation-trust-ma	https://findalandtrust.org/land-trusts/explore/harvard-conservation-trust-ma	Harvard Conservation Trust	Harvard Conservation Trust	PO Box 31	Harvard	MA	01451-0031	Yes	14		352	50	2004	Volunteer Opportunities
inland-mendocino-county-land-trust-ca	https://findalandtrust.org/land-trusts/explore/inland-mendocino-county-land-trust-ca	Inland Mendocino County Land Trust	Inland Mendocino County Land Trust	PO Box 205	Ukiah	CA	95482-0205	Yes	9		50		2002	
cohasset-conservation-trust-inc-ma	https://findalandtrust.org/land-trusts/explore/cohasset-conservation-trust-inc-ma	Cohasset Conservation Trust, Inc.	Cohasset Conservation Trust, Inc.	PO Box 314	Cohasset	MA	02025-0314	Yes	9		75		1991	Public Access
kettle-moraine-land-trust-wi	https://findalandtrust.org/land-trusts/explore/kettle-moraine-land-trust-wi	Kettle Moraine Land Trust	Kettle Moraine Land Trust	PO Box 176	Elkhorn	WI	53121-0176	Yes	10	1	225	40	2001	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
dover-land-conservation-trust-ma	https://findalandtrust.org/land-trusts/explore/dover-land-conservation-trust-ma	Dover Land Conservation Trust	Dover Land Conservation Trust	PO Box 562	Dover	MA	02030-0562	Yes	9		350	10	1989	Public Access|Volunteer Opportunities
friends-of-the-madison-school-forest-wi	https://findalandtrust.org/land-trusts/explore/friends-of-the-madison-school-forest-wi	Friends of the Madison School Forest	Friends of the Madison School Forest	1807 Dewberry Drive	Madison	WI	53719-4434	Yes	10		323	25	2001	Volunteer Opportunities
save-habitat-and-diversity-of-wetlands-organization-wa	https://findalandtrust.org/land-trusts/explore/save-habitat-and-diversity-of-wetlands-organization-wa	Save Habitat and Diversity of Wetlands Organization	Save Habitat and Diversity of Wetlands Organization	21818 184th Avenue SE	Renton	WA	98058-9719	Yes	7	1	60	200	2000	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
dan-hole-pond-watershed-trust-nh	https://findalandtrust.org/land-trusts/explore/dan-hole-pond-watershed-trust-nh													
eno-river-association-nc	https://findalandtrust.org/land-trusts/explore/eno-river-association-nc	Eno River Association	Eno River Association	4404 Guess Rd	Durham	NC	27712-2620	Yes	14	5	1,429	200	2001	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
river-fields-inc-ky	https://findalandtrust.org/land-trusts/explore/river-fields-inc-ky	River Fields, Inc.	River Fields, Inc.	1201 Story Avenue, Suite 215	Louisville	KY	40206-1713	Yes	12	2	1,000	45	1993	Public Access|Volunteer Opportunities
orient-land-trust-co	https://findalandtrust.org/land-trusts/explore/orient-land-trust-co	Orient Land Trust	Orient Land Trust	PO Box 65	Villa Grove	CO	81155-0065	Yes	7	9	1,447	25	2001	Public Access|Volunteer Opportunities
chelmsford-land-conservation-trust-ma	https://findalandtrust.org/land-trusts/explore/chelmsford-land-conservation-trust-ma	Chelmsford Land Conservation Trust	Chelmsford Land Conservation Trust	PO Box 216	Chelmsford	MA	01824-0216	Yes	11		300	20	1990	Public Access|Volunteer Opportunities
wareham-land-trust-inc-ma	https://findalandtrust.org/land-trusts/explore/wareham-land-trust-inc-ma	Wareham Land Trust, Inc.	Wareham Land Trust, Inc.	PO Box 718	Wareham	MA	02571-0718	Yes	12	1	306	20	2001	Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
mississippi-land-trust-ms	https://findalandtrust.org/land-trusts/explore/mississippi-land-trust-ms	Mississippi Land Trust	Mississippi Land Trust	PO Box 23	Stoneville	MS	38776-0023	Yes					2000	
driftless-area-land-conservancy-wi	https://findalandtrust.org/land-trusts/explore/driftless-area-land-conservancy-wi	Driftless Area Land Conservancy	Driftless Area Land Conservancy	206 S Iowa St PO Box 323	Dodgeville	WI	53533-1740	Yes	13	5	811	23	2001	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
green-mountain-conservation-group-nh	https://findalandtrust.org/land-trusts/explore/green-mountain-conservation-group-nh	Green Mountain Conservation Group	Green Mountain Conservation Group	236 Huntress Bridge Rd PO Box 95	Effingham	NH	03882-8468	Yes	12	1	500	35	2000	Public Access|Volunteer Opportunities
northern-prairies-land-trust-sd	https://findalandtrust.org/land-trusts/explore/northern-prairies-land-trust-sd	Northern Prairies Land Trust	Northern Prairies Land Trust	400 N Main Ave Ste 205	Sioux Falls	SD	57104-5976	Yes	6	7	20	1	2001	Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
yonkers-land-conservancy-ny	https://findalandtrust.org/land-trusts/explore/yonkers-land-conservancy-ny	Yonkers Land Conservancy	Yonkers Land Conservancy	PO Box 8	Yonkers	NY	10705-0008	Yes			7	10	2000	Volunteer Opportunities
cayucos-land-conservancy-ca	https://findalandtrust.org/land-trusts/explore/cayucos-land-conservancy-ca	Cayucos Land Conservancy	Cayucos Land Conservancy	PO Box 336	Cayucos	CA	93430-0336	Yes	7		589	40	2000	Public Access|Volunteer Opportunities|Agricultural Land|Wildlife Habitat
champaign-land-preservation-oh	https://findalandtrust.org/land-trusts/explore/champaign-land-preservation-oh	Champaign Land Preservation	Champaign Land Preservation	PO Box 38154	Urbana	OH	43078-8154	Yes	7		41	1	2002	Volunteer Opportunities|Agricultural Land
cadillac-area-land-conservancy-mi	https://findalandtrust.org/land-trusts/explore/cadillac-area-land-conservancy-mi	Cadillac Area Land Conservancy	Cadillac Area Land Conservancy	124 1/2 N Mitchell St Ste 115	Cadillac	MI	49601-1867	Yes	9		106	12	2000	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
norwalk-land-trust-ct	https://findalandtrust.org/land-trusts/explore/norwalk-land-trust-ct	Norwalk Land Trust	Norwalk Land Trust	PO Box 34	Norwalk	CT	06853-0034	Yes	17		535	70	2005	Public Access|Volunteer Opportunities
friends-of-the-columbia-gorge-or	https://findalandtrust.org/land-trusts/explore/friends-of-the-columbia-gorge-or	Friends of the Columbia Gorge	Friends of the Columbia Gorge	123 NE 3rd Ave Suite 108	Portland	OR	97232-2975	Yes	20	19	6,500	50	2017	Trails|Public Access|Volunteer Opportunities|Wildlife Habitat
moose-mountains-regional-greenways-nh	https://findalandtrust.org/land-trusts/explore/moose-mountains-regional-greenways-nh	Moose Mountains Regional Greenways	Moose Mountains Regional Greenways	PO Box 191	Union	NH	03887-0191	Yes	9		250	30	2001	Volunteer Opportunities
land-conservancy-of-north-kingstown-ri	https://findalandtrust.org/land-trusts/explore/land-conservancy-of-north-kingstown-ri	Land Conservancy of North Kingstown	Land Conservancy of North Kingstown	PO Box 1499	North Kingstown	RI	02852-0632	Yes	14		64	13	2000	Volunteer Opportunities
small-wilderness-area-preservation-inc-ca	https://findalandtrust.org/land-trusts/explore/small-wilderness-area-preservation-inc-ca	Small Wilderness Area Preservation, Inc.	Small Wilderness Area Preservation, Inc.	PO Box 6442	Los Osos	CA	93412-6442	Yes	8		400	80	1987	Volunteer Opportunities
the-horticultural-society-of-boxford-ma	https://findalandtrust.org/land-trusts/explore/the-horticultural-society-of-boxford-ma	The Horticultural Society of Boxford	The Horticultural Society of Boxford	PO Box 142	Boxford	MA	01921-0142	Yes	5		100	10	2000	Public Access|Volunteer Opportunities
land-trust-for-the-mississippi-coastal-plain-ms	https://findalandtrust.org/land-trusts/explore/land-trust-for-the-mississippi-coastal-plain-ms	Land Trust for the Mississippi Coastal Plain	Land Trust for the Mississippi Coastal Plain	955A Howard Ave	Biloxi	MS	39530-3762	Yes	8	4	160	20	2001	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
ashburnham-conservation-trust-ma	https://findalandtrust.org/land-trusts/explore/ashburnham-conservation-trust-ma	Ashburnham Conservation Trust	Ashburnham Conservation Trust	PO Box 354	Ashburnham	MA	01430-0354	Yes	9		100	8	2001	Public Access|Volunteer Opportunities
mainspring-conservation-trust-nc	https://findalandtrust.org/land-trusts/explore/mainspring-conservation-trust-nc	Mainspring Conservation Trust	Mainspring Conservation Trust	557 East Main St	Franklin	NC	28734-2649	Yes	15	10	650	165	2000	Public Access|Volunteer Opportunities
bristol-bay-heritage-trust-ak	https://findalandtrust.org/land-trusts/explore/bristol-bay-heritage-trust-ak	Bristol Bay Heritage Trust	Bristol Bay Heritage Trust	PO Box 1388	Dillingham	AK	99576-1388	Yes	11	1	85	5	2000	Public Access|Volunteer Opportunities
the-cobb-land-trust-inc-ga	https://findalandtrust.org/land-trusts/explore/the-cobb-land-trust-inc-ga	The Cobb Land Trust Inc.	The Cobb Land Trust Inc.	PO Box 672652	Marietta	GA	30006-0045	Yes	5		20	1	1993	Public Access|Volunteer Opportunities
lebanon-valley-conservancy-pa	https://findalandtrust.org/land-trusts/explore/lebanon-valley-conservancy-pa	Lebanon Valley Conservancy	Lebanon Valley Conservancy	770 Cumberland St Ste A	Lebanon	PA	17042-5247	Yes	15		150	10	2000	Volunteer Opportunities
the-conservation-foundation-il	https://findalandtrust.org/land-trusts/explore/the-conservation-foundation-il	The Conservation Foundation	The Conservation Foundation	10S404 Knoch Knolls Rd	Naperville	IL	60565-5448	Yes	25	14	5,000	200	1987	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
acton-conservation-trust-ma	https://findalandtrust.org/land-trusts/explore/acton-conservation-trust-ma	Acton Conservation Trust	Acton Conservation Trust	C/o Susan Mitchell Hardt 328 Pope Road	Concord	MA	01742-5228	Yes	7		216	4	2000	Public Access|Volunteer Opportunities
